Date,ABBV,ABT,ACN,ATVI,MMM,WFM,WHR,WLTW,WMB,WYN,WYNN,XEL,XLNX,XRX
2010-01-04,,21.297834,35.391899,10.32808,68.747681,12.628092,69.226295,58.246811,12.624098,17.343595999999998,44.875687,15.788312,21.035545000000006,19.028759
2010-01-05,,21.125759,35.610626,10.34636,68.317101,12.523801,69.08266400000001,58.116238,12.781827,17.71133,47.605007,15.601064,20.770319,19.050812
2010-01-06,,21.24308,35.989201,10.291521,69.285927,12.6689,68.474487,59.051876,13.196592,18.044855,46.980564,15.631029000000002,20.629417,18.874414
2010-01-07,,21.419062,35.955547,10.044743,69.33560200000001,12.614488,69.94435899999999,58.877789,13.103127,18.019203,47.983879,15.563618,20.422213,18.962614
2010-01-08,,21.528568,35.812534,9.962484,69.824188,12.677969,71.431053,58.812527,13.208277,17.839610999999994,47.640083,15.571114,20.720583,18.89646
2010-01-11,,21.638063,35.77888499999999,9.953345,69.542618,13.485078,70.974899,59.399979,13.126494,17.694229,47.485729,15.720907,20.505098,19.359507
2010-01-12,,21.575497,35.551735,9.843665,69.600601,13.344513,69.564171,59.552296,12.740932,17.480423000000002,47.696217,15.908144,19.933205,19.513849
2010-01-13,,21.78034,35.955547,9.971622,69.377022,13.294633,70.172386,59.68285,12.752619,18.977032,48.692513,16.155306,20.107256,19.734343
2010-01-14,,21.803974,36.275223,9.925924,69.145126,12.795861,70.25688199999999,59.552296,12.676676,19.883556,50.593922,16.185265,19.982941,19.602055
2010-01-15,,21.859125,36.01444199999999,9.953345,69.037514,12.673433,69.521935,58.856037,12.483895,19.58423,49.464291,16.035477,19.493933,19.491796
2010-01-19,,22.138811,36.805225,9.907644,70.486626,13.018042,69.809158,59.530525,13.494525,19.686853,50.039639,16.177778,19.792307,19.888689000000007
2010-01-20,,22.154568,36.603313,9.889364,70.155426,13.19488,68.727905,60.205036,13.517894,19.678301,47.82251,16.132841,19.842035,19.602055
2010-01-21,,21.886702,36.249992,9.679147,68.482697,13.167675,66.590698,59.72636,13.214117000000002,19.242149,45.864979,16.005512,20.927794,20.461979
2010-01-22,,21.473072,35.48443599999999,9.47807,67.472435,12.900149,65.526352,58.681976,12.922029,19.036898,44.868683,15.608558,19.759153,19.778448
2010-01-25,,21.547924,35.23206300000001,9.249573,67.762238,12.859341,64.808296,58.79075600000001,13.255018,18.634953,44.616093,15.571114,20.206718,19.602055
